job_id,job_title,company,location,stadt_normalisiert,bfs_region,category,wirtschaftszweig_bfs,seniority,contract_type,salary_range,gehalt_monat_chf,gehalt_jahr_chf,bfs_medianlohn_chf,lohn_diskrepanz_chf,lohn_diskrepanz_pct,skills_liste,skills_anzahl,date_posted,job_url
7534777d-29b8-4f1d-9560-5a1e84315cc8,Senior Network & Security Engineer,"UMB AG, Zweigniederlassung Volketswil",Volketswil,Zuerich,Zürich,IT/Telecom,Informationstechnologie u. Informationsdienstl.,Senior,Hybrid,CHF 95375 - 135375 (jobs.ch estimate),9615.0,124995.0,9725.0,-110.0,-1.1,Deutsch | Englisch,2,2026-04-18T10:57:13+02:00,https://www.jobs.ch/en/vacancies/detail/7534777d-29b8-4f1d-9560-5a1e84315cc8/
55559150-1dd3-41e5-bbe8-a53e9665abf9,Gérant.e d'immeubles,Mobimo Management SA,Lausanne,Lausanne,Genferseeregion,Finance/Trusts/Real Estate,Finanz- u. Versicherungsdienstleistungen,Mid,On-site,CHF 65000 - 105000 (jobs.ch estimate),7083.0,92079.0,9812.0,-2729.0,-27.8,,0,2026-04-19T02:00:10+02:00,https://www.jobs.ch/en/vacancies/detail/55559150-1dd3-41e5-bbe8-a53e9665abf9/
00d63e4b-4850-4e58-884e-186483f488c9,Comptable (60% à 80%),W Talent,Fribourg,Fribourg,Espace Mittelland,Finance/Trusts/Real Estate,Finanz- u. Versicherungsdienstleistungen,Mid,On-site,,,,7771.0,,,,0,2026-04-19T02:00:10+02:00,https://www.jobs.ch/en/vacancies/detail/00d63e4b-4850-4e58-884e-186483f488c9/
21d78222-0e57-4337-85ab-3c13cc044b13,Boursier.ère communal.e à 80%,Administration communale de Denges,1026 Denges,Lausanne,Genferseeregion,Finance/Trusts/Real Estate,Finanz- u. Versicherungsdienstleistungen,Mid,On-site,CHF 77000 - 99750 (jobs.ch estimate),7365.0,95745.0,9812.0,-2447.0,-24.9,,0,2026-04-19T02:00:10+02:00,https://www.jobs.ch/en/vacancies/detail/21d78222-0e57-4337-85ab-3c13cc044b13/
5d9140f5-df91-4a75-9e52-910333fd83fc,GE - Comptable en Immobilier,Naef Immobilier SA,Petit-Lancy,Genf,Genferseeregion,Finance/Trusts/Real Estate,Finanz- u. Versicherungsdienstleistungen,Mid,On-site,,,,9812.0,,,Excel,1,2026-04-19T02:00:10+02:00,https://www.jobs.ch/en/vacancies/detail/5d9140f5-df91-4a75-9e52-910333fd83fc/
3c7051ef-64e9-474c-89f5-6781917293c2,Responsable de mandats en fiduciaire,CPF SA - Conseil Placement Formation,1260 Nyon,1260 Nyon,Andere,Finance/Trusts/Real Estate,Finanz- u. Versicherungsdienstleistungen,Lead/Manager,On-site,CHF 110000,9167.0,119171.0,9196.0,-29.0,-0.3,,0,2026-04-19T02:00:10+02:00,https://www.jobs.ch/en/vacancies/detail/3c7051ef-64e9-474c-89f5-6781917293c2/
869bffae-e91d-45b1-abfd-4bea701e9b50,Gestionnaire locations,Comptoir Immobilier SA,Genève,Genf,Genferseeregion,Finance/Trusts/Real Estate,Finanz- u. Versicherungsdienstleistungen,Mid,On-site,CHF 69550 - 104000 (jobs.ch estimate),7231.0,94003.0,9812.0,-2581.0,-26.3,,0,2026-04-19T02:00:10+02:00,https://www.jobs.ch/en/vacancies/detail/869bffae-e91d-45b1-abfd-4bea701e9b50/
d34bdea0-fe2e-41e5-8507-40290fa9c2c3,Comptable Junior (80%),Groupe Tavon,Moutier,Moutier,Andere,Finance/Trusts/Real Estate,Finanz- u. Versicherungsdienstleistungen,Junior,On-site,,,,9196.0,,,,0,2026-04-19,https://www.jobs.ch/en/vacancies/detail/d34bdea0-fe2e-41e5-8507-40290fa9c2c3/
2fbaf0a1-30db-496d-af2f-bd108c911c9e,"Junior-Bewirtschafter Geschäftsliegenschaften 100% (w/m/d), Ref. 7056S",Wetzel Personalberatung AG,Stadt Zürich,Zuerich,Zürich,Finance/Trusts/Real Estate,Finanz- u. Versicherungsdienstleistungen,Junior,On-site,,,,9983.0,,,,0,2026-04-19T03:00:00+02:00,https://www.jobs.ch/en/vacancies/detail/2fbaf0a1-30db-496d-af2f-bd108c911c9e/
50d0840e-cb9e-49ed-9a2c-8270c1c3c54d,"Junior Immobilienbewirtschafter:in (m/w/d) Gewerbe eigentümerseitig, 80 - 100%",Intershop Management AG,Winterthur,Zuerich,Zürich,Finance/Trusts/Real Estate,Finanz- u. Versicherungsdienstleistungen,Junior,Hybrid,,,,9983.0,,,Deutsch,1,2026-04-19T03:00:00+02:00,https://www.jobs.ch/en/vacancies/detail/50d0840e-cb9e-49ed-9a2c-8270c1c3c54d/
b3427805-3c55-4c26-b557-2d9b91d2653e,Courtier en immobilier confirmé,Switzerland Sotheby's International Realty,1040 Echallens,1040 Echallens,Andere,Finance/Trusts/Real Estate,Finanz- u. Versicherungsdienstleistungen,Mid,On-site,,,,9196.0,,,,0,2026-04-19T03:00:00+02:00,https://www.jobs.ch/en/vacancies/detail/b3427805-3c55-4c26-b557-2d9b91d2653e/
